year,threshold,p,lijphart,loosemorehanby,raes,gallagher,enp,governability,
2002,0,0,0.00354860410359906,0.012991927346115,0.002598385469223,0.00673806620915655,4.12135088723526,0.361482741244644,
2002,0.01,0,0.00354860410359906,0.012991927346115,0.002598385469223,0.00673806620915655,4.12135088723526,0.361482741244644,
2002,0.02,0,0.0165825765220317,0.0417928018836193,0.00835856037672385,0.0230271860022141,3.75782881002088,0.407165532879816,
2002,0.03,0,0.0165825765220317,0.0417928018836193,0.00835856037672385,0.0230271860022141,3.75782881002088,0.407165532879816,
2002,0.04,0,0.0165825765220317,0.0417928018836193,0.00835856037672385,0.0230271860022141,3.75782881002088,0.407165532879816,
2002,0.05,0,0.0165825765220317,0.0417928018836193,0.00835856037672385,0.0230271860022141,3.75782881002088,0.407165532879816,
2002,0.06,0,0.0165825765220317,0.0417928018836193,0.00835856037672385,0.0230271860022141,3.75782881002088,0.407165532879816,
2002,0.07,0,0.0165825765220317,0.0417928018836193,0.00835856037672385,0.0230271860022141,3.75782881002088,0.407165532879816,
2002,0.08,0,0.0915825765220316,0.182643794147326,0.0365287588294652,0.104915788686658,2.87081339712919,0.999999999999996,
2002,0.09,0,0.0915825765220316,0.182643794147326,0.0365287588294652,0.104915788686658,2.87081339712919,0.999999999999996,
2005,0,0,0.00385005065856131,0.00987841945288757,0.00246960486322189,0.00570533261410379,2.93159609120521,0.212443310657596,
2005,0.01,0,0.00385005065856131,0.00987841945288757,0.00246960486322189,0.00570533261410379,2.93159609120521,0.212443310657596,
2005,0.02,0,0.00385005065856131,0.00987841945288757,0.00246960486322189,0.00570533261410379,2.93159609120521,0.212443310657596,
2005,0.03,0,0.00385005065856131,0.00987841945288757,0.00246960486322189,0.00570533261410379,2.93159609120521,0.212443310657596,
2005,0.04,0,0.00385005065856131,0.00987841945288757,0.00246960486322189,0.00570533261410379,2.93159609120521,0.212443310657596,
2005,0.05,0,0.00385005065856131,0.00987841945288757,0.00246960486322189,0.00570533261410379,2.93159609120521,0.212443310657596,
2005,0.06,0,0.0502532928064843,0.11144883485309,0.0278622087132725,0.07378306413694,2.40883238541318,0.254999999999999,
2005,0.07,0,0.0502532928064843,0.11144883485309,0.0278622087132725,0.07378306413694,2.40883238541318,0.254999999999999,
2005,0.08,0,0.0502532928064843,0.11144883485309,0.0278622087132725,0.07378306413694,2.40883238541318,0.254999999999999,
2005,0.09,0,0.0502532928064843,0.11144883485309,0.0278622087132725,0.07378306413694,2.40883238541318,0.254999999999999,
2008,0,0,0.00427438225857923,0.00626998813158562,0.0015674970328964,0.00405155036057653,2.93040293040293,0.363662131519273,
2008,0.01,0,0.00427438225857923,0.00626998813158562,0.0015674970328964,0.00405155036057653,2.93040293040293,0.363662131519273,
2008,0.02,0,0.00427438225857923,0.00626998813158562,0.0015674970328964,0.00405155036057653,2.93040293040293,0.363662131519273,
2008,0.03,0,0.00427438225857923,0.00626998813158562,0.0015674970328964,0.00405155036057653,2.93040293040293,0.363662131519273,
2008,0.04,0,0.00427438225857923,0.00626998813158562,0.0015674970328964,0.00405155036057653,2.93040293040293,0.363662131519273,
2008,0.05,0,0.0226222168961844,0.0432923704653903,0.0108230926163476,0.0346697044702356,2.70168855534709,0.406190476190475,
2008,0.06,0,0.0226222168961844,0.0432923704653903,0.0108230926163476,0.0346697044702356,2.70168855534709,0.406190476190475,
2008,0.07,0,0.0642888835628511,0.112225538361103,0.0280563845902758,0.0790743479885852,2.31734792404248,0.999999999999998,
2008,0.08,0,0.0642888835628511,0.112225538361103,0.0280563845902758,0.0790743479885852,2.31734792404248,0.999999999999998,
2008,0.09,0,0.0642888835628511,0.112225538361103,0.0280563845902758,0.0790743479885852,2.31734792404248,0.999999999999998,
2011,0,0,0.00479961257953931,0.0108077248559818,0.00270193121399545,0.00602593318471655,3.02013422818792,0.450970804988661,
2011,0.01,0,0.00479961257953931,0.0108077248559818,0.00270193121399545,0.00602593318471655,3.02013422818792,0.450970804988661,
2011,0.02,0,0.00479961257953931,0.0108077248559818,0.00270193121399545,0.00602593318471655,3.02013422818792,0.450970804988661,
2011,0.03,0,0.0131329459128727,0.0320947126769984,0.00802367816924959,0.0232316657286812,2.89621882542237,0.464444444444443,
2011,0.04,0,0.0131329459128727,0.0320947126769984,0.00802367816924959,0.0232316657286812,2.89621882542237,0.464444444444443,
2011,0.05,0,0.0131329459128727,0.0320947126769984,0.00802367816924959,0.0232316657286812,2.89621882542237,0.464444444444443,
2011,0.06,0,0.0131329459128727,0.0320947126769984,0.00802367816924959,0.0232316657286812,2.89621882542237,0.464444444444443,
2011,0.07,0,0.0538275888360703,0.098761379343665,0.0246903448359163,0.0676649838298568,2.52808988764045,0.999999999999998,
2011,0.08,0,0.0538275888360703,0.098761379343665,0.0246903448359163,0.0676649838298568,2.52808988764045,0.999999999999998,
2011,0.09,0,0.0538275888360703,0.098761379343665,0.0246903448359163,0.0676649838298568,2.52808988764045,0.999999999999998,
